date_hour,area_name,date_accident,hour_time,no_past1hour,past_4hours_sum,past_4hours_mean,past_4hours_max,past_12hours_sum,past_12hours_mean,past_12hours_max,past_24hours_sum,past_24hours_mean,past_24hours_max,past_168hours_sum,past_168hours_mean,past_168hours_max,past_720hours_sum,past_720hours_mean,past_720hours_max,past_2880hours_sum,past_2880hours_mean,past_2880hours_max,past_8760hours_sum,past_8760hours_mean,past_8760hours_max,day,month,dayofweek
2019-10-11 12:00:00,Central,2019-10-11 00:00:00,1200,0.0,1.0,0.25,1.0,5.0,0.4166666666666667,2.0,8.0,0.3333333333333333,2.0,48.0,0.2857142857142857,2.0,192.0,0.26666666666666666,3.0,854.0,0.2965277777777778,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 13:00:00,Central,2019-10-11 00:00:00,1300,1.0,2.0,0.5,1.0,6.0,0.5,2.0,7.0,0.2916666666666667,2.0,49.0,0.2916666666666667,2.0,192.0,0.26666666666666666,3.0,855.0,0.296875,4.0,2456.0,0.28036529680365296,4.0,11,10,4
2019-10-11 14:00:00,Central,2019-10-11 00:00:00,1400,0.0,1.0,0.25,1.0,6.0,0.5,2.0,7.0,0.2916666666666667,2.0,48.0,0.2857142857142857,2.0,192.0,0.26666666666666666,3.0,855.0,0.296875,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 15:00:00,Central,2019-10-11 00:00:00,1500,0.0,1.0,0.25,1.0,6.0,0.5,2.0,7.0,0.2916666666666667,2.0,48.0,0.2857142857142857,2.0,191.0,0.2652777777777778,3.0,854.0,0.2965277777777778,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 16:00:00,Central,2019-10-11 00:00:00,1600,0.0,1.0,0.25,1.0,6.0,0.5,2.0,7.0,0.2916666666666667,2.0,48.0,0.2857142857142857,2.0,191.0,0.2652777777777778,3.0,853.0,0.29618055555555556,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 17:00:00,Central,2019-10-11 00:00:00,1700,1.0,1.0,0.25,1.0,7.0,0.5833333333333334,2.0,7.0,0.2916666666666667,2.0,48.0,0.2857142857142857,2.0,192.0,0.26666666666666666,3.0,854.0,0.2965277777777778,4.0,2456.0,0.28036529680365296,4.0,11,10,4
2019-10-11 18:00:00,Central,2019-10-11 00:00:00,1800,0.0,1.0,0.25,1.0,6.0,0.5,2.0,7.0,0.2916666666666667,2.0,47.0,0.27976190476190477,2.0,190.0,0.2638888888888889,3.0,853.0,0.29618055555555556,4.0,2456.0,0.28036529680365296,4.0,11,10,4
2019-10-11 19:00:00,Central,2019-10-11 00:00:00,1900,0.0,1.0,0.25,1.0,5.0,0.4166666666666667,2.0,7.0,0.2916666666666667,2.0,46.0,0.27380952380952384,2.0,190.0,0.2638888888888889,3.0,853.0,0.29618055555555556,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 20:00:00,Central,2019-10-11 00:00:00,2000,0.0,1.0,0.25,1.0,3.0,0.25,1.0,7.0,0.2916666666666667,2.0,46.0,0.27380952380952384,2.0,189.0,0.2625,3.0,852.0,0.29583333333333334,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 21:00:00,Central,2019-10-11 00:00:00,2100,0.0,0.0,0.0,0.0,3.0,0.25,1.0,7.0,0.2916666666666667,2.0,46.0,0.27380952380952384,2.0,189.0,0.2625,3.0,852.0,0.29583333333333334,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 22:00:00,Central,2019-10-11 00:00:00,2200,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,7.0,0.2916666666666667,2.0,45.0,0.26785714285714285,2.0,189.0,0.2625,3.0,852.0,0.29583333333333334,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 23:00:00,Central,2019-10-11 00:00:00,2300,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,7.0,0.2916666666666667,2.0,45.0,0.26785714285714285,2.0,189.0,0.2625,3.0,851.0,0.2954861111111111,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 00:00:00,N Hollywood,2019-10-11 00:00:00,0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,38.0,0.2261904761904762,2.0,234.0,0.325,5.0,950.0,0.3298611111111111,5.0,2894.0,0.33036529680365295,5.0,11,10,4
2019-10-11 01:00:00,N Hollywood,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,38.0,0.2261904761904762,2.0,234.0,0.325,5.0,950.0,0.3298611111111111,5.0,2894.0,0.33036529680365295,5.0,11,10,4
2019-10-11 02:00:00,N Hollywood,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,38.0,0.2261904761904762,2.0,234.0,0.325,5.0,950.0,0.3298611111111111,5.0,2894.0,0.33036529680365295,5.0,11,10,4
2019-10-11 03:00:00,N Hollywood,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,38.0,0.2261904761904762,2.0,234.0,0.325,5.0,950.0,0.3298611111111111,5.0,2894.0,0.33036529680365295,5.0,11,10,4
2019-10-11 04:00:00,N Hollywood,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,38.0,0.2261904761904762,2.0,234.0,0.325,5.0,950.0,0.3298611111111111,5.0,2894.0,0.33036529680365295,5.0,11,10,4
2019-10-11 05:00:00,N Hollywood,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,38.0,0.2261904761904762,2.0,234.0,0.325,5.0,950.0,0.3298611111111111,5.0,2894.0,0.33036529680365295,5.0,11,10,4
2019-10-11 06:00:00,N Hollywood,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,38.0,0.2261904761904762,2.0,234.0,0.325,5.0,950.0,0.3298611111111111,5.0,2894.0,0.33036529680365295,5.0,11,10,4
2019-10-11 07:00:00,N Hollywood,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,38.0,0.2261904761904762,2.0,234.0,0.325,5.0,950.0,0.3298611111111111,5.0,2894.0,0.33036529680365295,5.0,11,10,4
2019-10-11 08:00:00,N Hollywood,2019-10-11 00:00:00,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,38.0,0.2261904761904762,2.0,233.0,0.3236111111111111,5.0,950.0,0.3298611111111111,5.0,2894.0,0.33036529680365295,5.0,11,10,4
2019-10-11 09:00:00,N Hollywood,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,37.0,0.22023809523809523,2.0,233.0,0.3236111111111111,5.0,948.0,0.32916666666666666,5.0,2891.0,0.33002283105022834,5.0,11,10,4
2019-10-11 10:00:00,N Hollywood,2019-10-11 00:00:00,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,36.0,0.21428571428571427,2.0,233.0,0.3236111111111111,5.0,948.0,0.32916666666666666,5.0,2891.0,0.33002283105022834,5.0,11,10,4
2019-10-11 11:00:00,N Hollywood,2019-10-11 00:00:00,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,36.0,0.21428571428571427,2.0,231.0,0.32083333333333336,5.0,948.0,0.32916666666666666,5.0,2891.0,0.33002283105022834,5.0,11,10,4
2019-10-11 12:00:00,N Hollywood,2019-10-11 00:00:00,1200,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,36.0,0.21428571428571427,2.0,232.0,0.32222222222222224,5.0,949.0,0.3295138888888889,5.0,2892.0,0.33013698630136984,5.0,11,10,4
2019-10-11 13:00:00,N Hollywood,2019-10-11 00:00:00,1300,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,36.0,0.21428571428571427,2.0,232.0,0.32222222222222224,5.0,947.0,0.32881944444444444,5.0,2892.0,0.33013698630136984,5.0,11,10,4
2019-10-11 14:00:00,N Hollywood,2019-10-11 00:00:00,1400,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,36.0,0.21428571428571427,2.0,231.0,0.32083333333333336,5.0,947.0,0.32881944444444444,5.0,2892.0,0.33013698630136984,5.0,11,10,4
2019-10-11 15:00:00,N Hollywood,2019-10-11 00:00:00,1500,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,36.0,0.21428571428571427,2.0,231.0,0.32083333333333336,5.0,947.0,0.32881944444444444,5.0,2891.0,0.33002283105022834,5.0,11,10,4
2019-10-11 16:00:00,N Hollywood,2019-10-11 00:00:00,1600,1.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,36.0,0.21428571428571427,2.0,232.0,0.32222222222222224,5.0,948.0,0.32916666666666666,5.0,2891.0,0.33002283105022834,5.0,11,10,4
2019-10-11 17:00:00,N Hollywood,2019-10-11 00:00:00,1700,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,36.0,0.21428571428571427,2.0,232.0,0.32222222222222224,5.0,948.0,0.32916666666666666,5.0,2891.0,0.33002283105022834,5.0,11,10,4
2019-10-11 18:00:00,N Hollywood,2019-10-11 00:00:00,1800,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,35.0,0.20833333333333334,2.0,232.0,0.32222222222222224,5.0,947.0,0.32881944444444444,5.0,2889.0,0.3297945205479452,5.0,11,10,4
2019-10-11 19:00:00,N Hollywood,2019-10-11 00:00:00,1900,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,34.0,0.20238095238095238,2.0,232.0,0.32222222222222224,5.0,945.0,0.328125,5.0,2889.0,0.3297945205479452,5.0,11,10,4
2019-10-11 20:00:00,N Hollywood,2019-10-11 00:00:00,2000,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,34.0,0.20238095238095238,2.0,231.0,0.32083333333333336,5.0,944.0,0.3277777777777778,5.0,2889.0,0.3297945205479452,5.0,11,10,4
2019-10-11 21:00:00,N Hollywood,2019-10-11 00:00:00,2100,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,34.0,0.20238095238095238,2.0,231.0,0.32083333333333336,5.0,944.0,0.3277777777777778,5.0,2889.0,0.3297945205479452,5.0,11,10,4
2019-10-11 22:00:00,N Hollywood,2019-10-11 00:00:00,2200,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,33.0,0.19642857142857142,2.0,231.0,0.32083333333333336,5.0,944.0,0.3277777777777778,5.0,2888.0,0.32968036529680367,5.0,11,10,4
2019-10-11 23:00:00,N Hollywood,2019-10-11 00:00:00,2300,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,33.0,0.19642857142857142,2.0,231.0,0.32083333333333336,5.0,944.0,0.3277777777777778,5.0,2888.0,0.32968036529680367,5.0,11,10,4
2019-10-11 00:00:00,Southwest,2019-10-11 00:00:00,0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,54.0,0.32142857142857145,2.0,278.0,0.3861111111111111,4.0,1042.0,0.36180555555555555,4.0,3289.0,0.3754566210045662,6.0,11,10,4
2019-10-11 01:00:00,Southwest,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,54.0,0.32142857142857145,2.0,278.0,0.3861111111111111,4.0,1042.0,0.36180555555555555,4.0,3289.0,0.3754566210045662,6.0,11,10,4
2019-10-11 02:00:00,Southwest,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,54.0,0.32142857142857145,2.0,278.0,0.3861111111111111,4.0,1042.0,0.36180555555555555,4.0,3289.0,0.3754566210045662,6.0,11,10,4
2019-10-11 03:00:00,Southwest,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,54.0,0.32142857142857145,2.0,278.0,0.3861111111111111,4.0,1042.0,0.36180555555555555,4.0,3289.0,0.3754566210045662,6.0,11,10,4
2019-10-11 04:00:00,Southwest,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,53.0,0.31547619047619047,2.0,278.0,0.3861111111111111,4.0,1042.0,0.36180555555555555,4.0,3289.0,0.3754566210045662,6.0,11,10,4
2019-10-11 05:00:00,Southwest,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,53.0,0.31547619047619047,2.0,278.0,0.3861111111111111,4.0,1042.0,0.36180555555555555,4.0,3289.0,0.3754566210045662,6.0,11,10,4
2019-10-11 06:00:00,Southwest,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,53.0,0.31547619047619047,2.0,278.0,0.3861111111111111,4.0,1042.0,0.36180555555555555,4.0,3289.0,0.3754566210045662,6.0,11,10,4
2019-10-11 07:00:00,Southwest,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,51.0,0.30357142857142855,2.0,278.0,0.3861111111111111,4.0,1042.0,0.36180555555555555,4.0,3289.0,0.3754566210045662,6.0,11,10,4
2019-10-11 08:00:00,Southwest,2019-10-11 00:00:00,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,50.0,0.2976190476190476,2.0,278.0,0.3861111111111111,4.0,1041.0,0.3614583333333333,4.0,3287.0,0.3752283105022831,6.0,11,10,4
2019-10-11 09:00:00,Southwest,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,49.0,0.2916666666666667,2.0,278.0,0.3861111111111111,4.0,1041.0,0.3614583333333333,4.0,3287.0,0.3752283105022831,6.0,11,10,4
2019-10-11 10:00:00,Southwest,2019-10-11 00:00:00,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,49.0,0.2916666666666667,2.0,278.0,0.3861111111111111,4.0,1041.0,0.3614583333333333,4.0,3287.0,0.3752283105022831,6.0,11,10,4
2019-10-11 11:00:00,Southwest,2019-10-11 00:00:00,1100,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,49.0,0.2916666666666667,2.0,278.0,0.3861111111111111,4.0,1042.0,0.36180555555555555,4.0,3288.0,0.37534246575342467,6.0,11,10,4
2019-10-11 12:00:00,Southwest,2019-10-11 00:00:00,1200,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,49.0,0.2916666666666667,2.0,276.0,0.38333333333333336,4.0,1042.0,0.36180555555555555,4.0,3287.0,0.3752283105022831,6.0,11,10,4
2019-10-11 13:00:00,Southwest,2019-10-11 00:00:00,1300,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,48.0,0.2857142857142857,2.0,276.0,0.38333333333333336,4.0,1041.0,0.3614583333333333,4.0,3287.0,0.3752283105022831,6.0,11,10,4
2019-10-11 14:00:00,Southwest,2019-10-11 00:00:00,1400,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,48.0,0.2857142857142857,2.0,276.0,0.38333333333333336,4.0,1041.0,0.3614583333333333,4.0,3287.0,0.3752283105022831,6.0,11,10,4
2019-10-11 15:00:00,Southwest,2019-10-11 00:00:00,1500,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,48.0,0.2857142857142857,2.0,276.0,0.38333333333333336,4.0,1041.0,0.3614583333333333,4.0,3287.0,0.3752283105022831,6.0,11,10,4
2019-10-11 16:00:00,Southwest,2019-10-11 00:00:00,1600,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,47.0,0.27976190476190477,2.0,275.0,0.3819444444444444,4.0,1041.0,0.3614583333333333,4.0,3287.0,0.3752283105022831,6.0,11,10,4
2019-10-11 17:00:00,Southwest,2019-10-11 00:00:00,1700,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,47.0,0.27976190476190477,2.0,271.0,0.3763888888888889,4.0,1041.0,0.3614583333333333,4.0,3287.0,0.3752283105022831,6.0,11,10,4
2019-10-11 18:00:00,Southwest,2019-10-11 00:00:00,1800,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,45.0,0.26785714285714285,2.0,271.0,0.3763888888888889,4.0,1041.0,0.3614583333333333,4.0,3286.0,0.37511415525114156,6.0,11,10,4
2019-10-11 19:00:00,Southwest,2019-10-11 00:00:00,1900,1.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,46.0,0.27380952380952384,2.0,272.0,0.37777777777777777,4.0,1042.0,0.36180555555555555,4.0,3287.0,0.3752283105022831,6.0,11,10,4
2019-10-11 20:00:00,Southwest,2019-10-11 00:00:00,2000,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,44.0,0.2619047619047619,2.0,272.0,0.37777777777777777,4.0,1041.0,0.3614583333333333,4.0,3285.0,0.375,6.0,11,10,4
2019-10-11 21:00:00,Southwest,2019-10-11 00:00:00,2100,1.0,2.0,0.5,1.0,3.0,0.25,1.0,3.0,0.125,1.0,45.0,0.26785714285714285,2.0,273.0,0.37916666666666665,4.0,1042.0,0.36180555555555555,4.0,3286.0,0.37511415525114156,6.0,11,10,4
2019-10-11 22:00:00,Southwest,2019-10-11 00:00:00,2200,0.0,2.0,0.5,1.0,3.0,0.25,1.0,3.0,0.125,1.0,43.0,0.25595238095238093,2.0,272.0,0.37777777777777777,4.0,1042.0,0.36180555555555555,4.0,3286.0,0.37511415525114156,6.0,11,10,4
2019-10-11 23:00:00,Southwest,2019-10-11 00:00:00,2300,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,43.0,0.25595238095238093,2.0,272.0,0.37777777777777777,4.0,1042.0,0.36180555555555555,4.0,3286.0,0.37511415525114156,6.0,11,10,4
2019-10-11 00:00:00,Harbor,2019-10-11 00:00:00,0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,1.0,6.0,0.25,1.0,45.0,0.26785714285714285,3.0,179.0,0.24861111111111112,3.0,698.0,0.2423611111111111,4.0,2072.0,0.2365296803652968,4.0,11,10,4
2019-10-11 01:00:00,Harbor,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,3.0,0.25,1.0,6.0,0.25,1.0,45.0,0.26785714285714285,3.0,179.0,0.24861111111111112,3.0,698.0,0.2423611111111111,4.0,2072.0,0.2365296803652968,4.0,11,10,4
2019-10-11 02:00:00,Harbor,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,6.0,0.25,1.0,45.0,0.26785714285714285,3.0,179.0,0.24861111111111112,3.0,698.0,0.2423611111111111,4.0,2072.0,0.2365296803652968,4.0,11,10,4
2019-10-11 03:00:00,Harbor,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,6.0,0.25,1.0,44.0,0.2619047619047619,3.0,179.0,0.24861111111111112,3.0,698.0,0.2423611111111111,4.0,2072.0,0.2365296803652968,4.0,11,10,4
2019-10-11 04:00:00,Harbor,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,6.0,0.25,1.0,44.0,0.2619047619047619,3.0,179.0,0.24861111111111112,3.0,698.0,0.2423611111111111,4.0,2072.0,0.2365296803652968,4.0,11,10,4
2019-10-11 05:00:00,Harbor,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,6.0,0.25,1.0,44.0,0.2619047619047619,3.0,178.0,0.24722222222222223,3.0,698.0,0.2423611111111111,4.0,2072.0,0.2365296803652968,4.0,11,10,4
2019-10-11 06:00:00,Harbor,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,6.0,0.25,1.0,44.0,0.2619047619047619,3.0,178.0,0.24722222222222223,3.0,698.0,0.2423611111111111,4.0,2072.0,0.2365296803652968,4.0,11,10,4
2019-10-11 07:00:00,Harbor,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,6.0,0.25,1.0,44.0,0.2619047619047619,3.0,178.0,0.24722222222222223,3.0,698.0,0.2423611111111111,4.0,2072.0,0.2365296803652968,4.0,11,10,4
2019-10-11 08:00:00,Harbor,2019-10-11 00:00:00,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.20833333333333334,1.0,41.0,0.24404761904761904,2.0,178.0,0.24722222222222223,3.0,698.0,0.2423611111111111,4.0,2072.0,0.2365296803652968,4.0,11,10,4
2019-10-11 09:00:00,Harbor,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.20833333333333334,1.0,39.0,0.23214285714285715,2.0,178.0,0.24722222222222223,3.0,698.0,0.2423611111111111,4.0,2072.0,0.2365296803652968,4.0,11,10,4
2019-10-11 10:00:00,Harbor,2019-10-11 00:00:00,1000,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,6.0,0.25,1.0,40.0,0.23809523809523808,2.0,179.0,0.24861111111111112,3.0,699.0,0.24270833333333333,4.0,2073.0,0.23664383561643837,4.0,11,10,4
2019-10-11 11:00:00,Harbor,2019-10-11 00:00:00,1100,1.0,2.0,0.5,1.0,2.0,0.16666666666666666,1.0,6.0,0.25,1.0,41.0,0.24404761904761904,2.0,180.0,0.25,3.0,700.0,0.24305555555555555,4.0,2074.0,0.2367579908675799,4.0,11,10,4
2019-10-11 12:00:00,Harbor,2019-10-11 00:00:00,1200,0.0,2.0,0.5,1.0,2.0,0.16666666666666666,1.0,6.0,0.25,1.0,40.0,0.23809523809523808,2.0,180.0,0.25,3.0,700.0,0.24305555555555555,4.0,2072.0,0.2365296803652968,4.0,11,10,4
2019-10-11 13:00:00,Harbor,2019-10-11 00:00:00,1300,0.0,2.0,0.5,1.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,1.0,40.0,0.23809523809523808,2.0,177.0,0.24583333333333332,3.0,700.0,0.24305555555555555,4.0,2072.0,0.2365296803652968,4.0,11,10,4
2019-10-11 14:00:00,Harbor,2019-10-11 00:00:00,1400,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,4.0,0.16666666666666666,1.0,39.0,0.23214285714285715,2.0,177.0,0.24583333333333332,3.0,699.0,0.24270833333333333,4.0,2072.0,0.2365296803652968,4.0,11,10,4
2019-10-11 15:00:00,Harbor,2019-10-11 00:00:00,1500,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,39.0,0.23214285714285715,2.0,177.0,0.24583333333333332,3.0,698.0,0.2423611111111111,4.0,2071.0,0.23641552511415526,4.0,11,10,4
2019-10-11 16:00:00,Harbor,2019-10-11 00:00:00,1600,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,39.0,0.23214285714285715,2.0,176.0,0.24444444444444444,3.0,698.0,0.2423611111111111,4.0,2071.0,0.23641552511415526,4.0,11,10,4
2019-10-11 17:00:00,Harbor,2019-10-11 00:00:00,1700,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,39.0,0.23214285714285715,2.0,175.0,0.24305555555555555,3.0,698.0,0.2423611111111111,4.0,2071.0,0.23641552511415526,4.0,11,10,4
2019-10-11 18:00:00,Harbor,2019-10-11 00:00:00,1800,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,39.0,0.23214285714285715,2.0,174.0,0.24166666666666667,3.0,697.0,0.2420138888888889,4.0,2070.0,0.2363013698630137,4.0,11,10,4
2019-10-11 19:00:00,Harbor,2019-10-11 00:00:00,1900,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,37.0,0.22023809523809523,2.0,174.0,0.24166666666666667,3.0,697.0,0.2420138888888889,4.0,2069.0,0.23618721461187214,4.0,11,10,4
2019-10-11 20:00:00,Harbor,2019-10-11 00:00:00,2000,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,36.0,0.21428571428571427,2.0,174.0,0.24166666666666667,3.0,696.0,0.24166666666666667,4.0,2069.0,0.23618721461187214,4.0,11,10,4
2019-10-11 21:00:00,Harbor,2019-10-11 00:00:00,2100,1.0,1.0,0.25,1.0,3.0,0.25,1.0,3.0,0.125,1.0,37.0,0.22023809523809523,2.0,173.0,0.24027777777777778,3.0,696.0,0.24166666666666667,4.0,2070.0,0.2363013698630137,4.0,11,10,4
2019-10-11 22:00:00,Harbor,2019-10-11 00:00:00,2200,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,37.0,0.22023809523809523,2.0,172.0,0.2388888888888889,3.0,696.0,0.24166666666666667,4.0,2070.0,0.2363013698630137,4.0,11,10,4
2019-10-11 23:00:00,Harbor,2019-10-11 00:00:00,2300,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,36.0,0.21428571428571427,2.0,172.0,0.2388888888888889,3.0,696.0,0.24166666666666667,4.0,2069.0,0.23618721461187214,4.0,11,10,4
2019-10-11 00:00:00,Devonshire,2019-10-11 00:00:00,0,0.0,0.0,0.0,0.0,3.0,0.25,2.0,6.0,0.25,2.0,40.0,0.23809523809523808,2.0,199.0,0.2763888888888889,3.0,876.0,0.30416666666666664,5.0,2722.0,0.3107305936073059,5.0,11,10,4
2019-10-11 01:00:00,Devonshire,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,6.0,0.25,2.0,39.0,0.23214285714285715,2.0,199.0,0.2763888888888889,3.0,876.0,0.30416666666666664,5.0,2722.0,0.3107305936073059,5.0,11,10,4
2019-10-11 02:00:00,Devonshire,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,6.0,0.25,2.0,39.0,0.23214285714285715,2.0,199.0,0.2763888888888889,3.0,876.0,0.30416666666666664,5.0,2722.0,0.3107305936073059,5.0,11,10,4
2019-10-11 03:00:00,Devonshire,2019-10-11 00:00:00,300,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,7.0,0.2916666666666667,2.0,40.0,0.23809523809523808,2.0,200.0,0.2777777777777778,3.0,877.0,0.30451388888888886,5.0,2723.0,0.3108447488584475,5.0,11,10,4
2019-10-11 04:00:00,Devonshire,2019-10-11 00:00:00,400,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,7.0,0.2916666666666667,2.0,40.0,0.23809523809523808,2.0,200.0,0.2777777777777778,3.0,877.0,0.30451388888888886,5.0,2723.0,0.3108447488584475,5.0,11,10,4
